TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-27 07:55:13,0,83.3,4.4,16,13,1.113723534453868,84.9609375,546.875,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:14,0,97.6,4.5,13,12,1.113723534453868,33.203125,984.375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:15,0,92.5,4.5,1,0,1.113723534453868,46.875,765.625,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:16,0,90.3,4.5,48,51,1.113723534453868,0.0,164.0625,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:17,0,86.3,4.4,38,38,1.113723534453868,51.7578125,339.84375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:19,0,92.1,4.4,3,0,1.113723534453868,51.7578125,929.6875,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:20,0,91.0,4.4,37,37,1.113723534453868,71.2890625,546.875,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:21,0,91.8,4.4,4,3,1.113723534453868,60.546875,1134.765625,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:22,0,95.7,4.4,28,25,1.113723534453868,88.8671875,902.34375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:23,0,93.3,4.4,15,13,1.113723534453868,37.109375,328.125,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:24,0,95.8,4.5,50,49,1.113723534453868,27.34375,1114.2578125,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:25,0,99.7,4.4,19,13,1.113723534453868,249.0234375,2214.84375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:26,0,87.2,4.4,27,26,1.113723534453868,7.8125,23.4375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,63,DISK
2023-07-27 07:55:28,0,92.5,4.4,14,13,1.113723534453868,56.640625,273.4375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:29,0,94.0,4.4,14,13,1.113723534453868,81.0546875,984.375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:30,0,90.6,4.4,5,0,1.113723534453868,125.0,390.625,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:31,0,92.2,4.4,6,0,1.113723534453868,112.3046875,1364.2578125,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:32,0,92.5,4.4,31,32,1.113723534453868,72.265625,710.9375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:33,0,91.3,4.4,27,25,1.113723534453868,37.109375,218.75,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:34,0,99.4,4.4,15,13,1.113723534453868,18.5546875,2460.9375,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,61,DISK
2023-07-27 07:55:35,0,95.8,4.4,14,13,1.113723534453868,74.21875,437.5,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
2023-07-27 07:55:37,0,93.9,4.4,17,13,1.113723534453868,121.09375,1480.46875,NVIDIA A10,4Gen-16xlanes,9136.5,23028.0,0,P0,62,DISK
