TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:07:42,0,93.1,7.3,9,1,0.9603459754827056,0.0,5941.40625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:43,0,89.8,7.3,42,41,0.9603459754827056,30.2734375,750.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:44,0,85.8,7.3,25,24,0.9603459754827056,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:45,0,90.2,7.3,9,1,0.9603459754827056,283.203125,387.6953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:46,0,89.8,7.3,34,31,0.9603459754827056,29.296875,20.5078125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:47,0,87.9,7.3,43,44,0.9603459754827056,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:48,0,90.7,7.3,3,0,0.9603459754827056,212.890625,3152.34375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:49,0,89.5,7.2,38,38,0.9603459754827056,221.6796875,1.953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:50,0,84.8,7.3,47,48,0.9603459754827056,0.0,2970.703125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:51,0,94.5,7.3,9,1,0.9603459754827056,376.953125,403.3203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:52,0,91.3,7.3,45,45,0.9603459754827056,0.0,2970.703125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:53,0,85.1,7.3,49,51,0.9603459754827056,254.8828125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:54,0,91.8,7.3,9,1,0.9603459754827056,254.8828125,2998.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:55,0,91.0,7.3,36,34,0.9603459754827056,12.6953125,2003.90625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:07:56,0,95.0,7.3,38,36,0.9603459754827056,1.953125,36.1328125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:07:58,0,93.9,7.3,18,9,0.9603399201851226,1102.5390625,4540.0390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:07:59,0,90.2,7.3,34,33,0.9603399201851226,379.8828125,278.3203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:00,0,86.9,7.5,49,47,0.9603399201851226,0.0,2976.5625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:01,0,92.7,7.3,29,26,0.9603399201851226,510.7421875,41.015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:02,0,89.1,7.3,39,38,0.9603399201851226,116.2109375,3.90625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:03,0,84.5,7.3,48,49,0.9603399201851226,972.65625,9104.4921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:04,0,91.2,7.3,35,34,0.9603399201851226,31.25,567.3828125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:05,0,86.9,7.3,50,51,0.9603399201851226,510.7421875,42.96875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:06,0,86.7,7.3,35,35,0.9603399201851226,589.84375,9871.09375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:07,0,90.5,7.3,27,25,0.9603399201851226,93.75,6.8359375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:08,0,88.6,7.3,51,51,0.9603399201851226,131.8359375,1.953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:09,0,86.3,7.3,16,13,0.9603399201851226,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:10,0,89.5,7.3,39,38,0.9603399201851226,115.234375,710.9375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:11,0,85.3,7.3,40,38,0.9603399201851226,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:13,0,91.7,7.2,6,0,0.9603399201851226,96.6796875,2976.5625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:14,0,89.3,7.3,52,52,0.9603399201851226,168.9453125,3652.34375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:15,0,87.1,7.3,49,51,0.9603399201851226,255.859375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:16,0,89.0,7.3,40,39,0.9603399201851226,31.25,567.3828125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:17,0,90.5,7.3,31,31,0.9603399201851226,46.875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:18,0,84.4,7.3,42,43,0.9603399201851226,255.859375,656.25,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:19,0,90.3,7.3,43,42,0.9603399201851226,94.7265625,281.25,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:20,0,89.7,7.3,42,41,0.9603399201851226,107.421875,28.3203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:21,0,86.7,7.3,15,13,0.9603399201851226,56.640625,376.953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:22,0,88.4,7.3,30,28,0.9603399201851226,294.921875,227.5390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:23,0,85.4,7.3,49,51,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:24,0,89.8,7.3,27,25,0.960336892536331,6.8359375,746.09375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:25,0,87.8,7.2,39,38,0.960336892536331,347.65625,2496.09375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:26,0,85.8,7.3,42,39,0.960336892536331,254.8828125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:28,0,90.6,7.3,19,13,0.960336892536331,510.7421875,41.015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:29,0,89.4,7.3,39,38,0.960336892536331,31.25,39.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:30,0,85.6,7.3,38,38,0.960336892536331,72.265625,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:31,0,90.6,7.3,26,18,0.960336892536331,68.359375,4948.2421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:32,0,88.2,7.3,29,25,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:33,0,86.4,7.3,20,13,0.960336892536331,98.6328125,2136.71875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:34,0,90.1,7.3,30,28,0.960336892536331,379.8828125,2492.1875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:35,0,84.7,7.3,39,38,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:36,0,90.1,7.3,21,13,0.960336892536331,42.96875,5953.125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:37,0,89.8,7.2,38,38,0.960336892536331,227.5390625,4430.6640625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:38,0,87.8,7.3,47,46,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:39,0,87.8,7.3,7,0,0.960336892536331,1079.1015625,4211.9140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:40,0,89.2,7.3,28,25,0.960336892536331,27.34375,44.921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:41,0,90.1,7.3,40,37,0.960336892536331,30.2734375,9.765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:43,0,87.2,7.3,9,1,0.960336892536331,0.0,23.4375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:44,0,90.4,7.2,42,41,0.960336892536331,190.4296875,2492.1875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:45,0,89.5,7.3,40,38,0.960336892536331,30.2734375,9.765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:46,0,86.2,7.3,9,1,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:47,0,89.8,7.3,37,34,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:48,0,96.2,7.3,20,13,0.960336892536331,34.1796875,19.53125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:49,0,87.2,7.3,38,38,0.960336892536331,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:50,0,89.6,7.3,20,13,0.960336892536331,0.0,42.96875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:51,0,91.9,7.3,37,36,0.960336892536331,4.8828125,41.9921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:52,0,85.9,7.3,14,13,0.960336892536331,42.96875,2982.421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:53,0,92.6,7.3,19,13,0.960336892536331,0.0,4119.140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:54,0,89.5,7.2,47,48,0.960336892536331,0.0,5964.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:08:55,0,85.2,7.3,18,17,0.960336892536331,0.0,11340.8203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:56,0,91.2,7.3,29,25,0.960336892536331,31.25,38.0859375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:08:58,0,86.9,7.3,16,13,0.960336892536331,0.0,3255.859375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:08:59,0,91.4,7.3,22,13,0.960336892536331,68.359375,2214.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:00,0,88.7,7.3,43,44,0.960336892536331,129.8828125,1110.3515625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:01,0,89.6,7.3,9,1,0.960336892536331,47.8515625,388.671875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:02,0,91.5,7.3,43,43,0.960336892536331,32.2265625,414.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:03,0,86.2,7.3,14,13,0.960336892536331,0.0,6016.6015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:04,0,92.0,7.3,27,25,0.960336892536331,412.109375,2495.1171875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:05,0,85.3,7.3,14,13,0.960336892536331,42.96875,2982.421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:06,0,87.6,7.3,30,25,0.960336892536331,61.5234375,296.875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:07,0,88.2,7.3,40,41,0.960336892536331,0.9765625,2215.8203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:08,0,89.7,7.2,3,0,0.960336892536331,459.9609375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:09,0,89.8,7.3,27,25,0.960336892536331,412.109375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:10,0,86.6,7.3,30,29,0.960336892536331,126.953125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:12,0,89.7,7.3,9,1,0.960336892536331,25.390625,8.7890625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:13,0,90.1,7.3,39,38,0.960336892536331,31.25,18.5546875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:14,0,86.0,7.3,4,0,0.960336892536331,0.0,8861.328125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:15,0,90.7,7.3,32,25,0.960336892536331,40.0390625,558.59375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:16,0,90.2,7.3,33,31,0.960336892536331,0.0,5964.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:17,0,85.0,7.2,7,0,0.960336892536331,492.1875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:18,0,90.5,7.3,25,25,0.960336892536331,3.90625,278.3203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:19,0,85.7,7.3,40,38,0.960336892536331,30.2734375,10.7421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:20,0,87.4,7.3,17,10,0.960336892536331,52.734375,373.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:21,0,91.7,7.3,39,38,0.960336892536331,31.25,35.15625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:22,0,85.1,7.3,50,51,0.960336892536331,42.96875,5976.5625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:23,0,89.4,7.3,17,13,0.960336892536331,255.859375,31.25,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:24,0,89.7,7.3,39,38,0.960336892536331,12.6953125,4463.8671875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:25,0,85.2,7.3,14,13,0.960336892536331,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:27,0,90.7,7.3,20,13,0.960336892536331,23.4375,416.9921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:28,0,90.4,7.3,40,39,0.960336892536331,5.859375,39.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:29,0,86.5,7.3,15,13,0.960336892536331,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:30,0,88.5,7.3,8,0,0.960336892536331,59.5703125,373.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:31,0,89.0,7.3,25,25,0.960336892536331,379.8828125,2.9296875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:32,0,86.3,7.3,37,38,0.960336892536331,252.9296875,0.9765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:33,0,87.2,7.3,3,0,0.960336892536331,23.4375,400.390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:34,0,89.5,7.3,27,25,0.960336892536331,12.6953125,2247.0703125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:35,0,84.9,7.3,26,25,0.960336892536331,0.0,373.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:36,0,90.0,7.3,19,13,0.960336892536331,164.0625,936.5234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:37,0,92.0,7.3,20,13,0.960336892536331,50.78125,373.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:38,0,95.0,7.3,49,48,0.960336892536331,0.0,5976.5625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:39,0,88.5,7.3,19,13,0.960336892536331,1.953125,747.0703125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:41,0,91.5,7.3,34,31,0.960336892536331,4.8828125,414.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:42,0,89.2,7.3,20,19,0.960336892536331,168.9453125,9566.40625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:43,0,88.0,7.3,27,25,0.960336892536331,43.9453125,300.78125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:44,0,88.2,7.3,58,59,0.960336892536331,0.9765625,2216.796875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:45,0,89.7,7.3,37,37,0.9603338648875395,0.0,8861.328125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:46,0,89.5,7.3,36,35,0.9603217542923734,30.2734375,566.40625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:47,0,90.4,7.3,49,49,0.9603217542923734,15.625,476.5625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:48,0,88.6,7.3,14,13,0.9603217542923734,98.6328125,2988.28125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:49,0,90.8,7.3,29,25,0.9603217542923734,31.25,39.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:50,0,87.2,7.3,50,51,0.9603217542923734,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:51,0,89.6,7.3,9,1,0.9603217542923734,105.46875,0.9765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:52,0,89.9,7.3,41,40,0.9603217542923734,29.296875,756.8359375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:53,0,88.5,7.3,47,48,0.9603217542923734,256.8359375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:55,0,90.5,7.3,35,34,0.9603217542923734,34.1796875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:09:56,0,88.8,7.3,42,42,0.9603217542923734,6.8359375,1166.015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:57,0,87.9,7.3,26,25,0.9603217542923734,361.328125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:09:58,0,90.6,7.3,29,25,0.9603217542923734,0.0,3426.7578125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:09:59,0,89.3,7.3,52,53,0.9603217542923734,442.3828125,31.25,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:00,0,86.8,7.3,15,13,0.9603217542923734,252.9296875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:01,0,90.3,7.2,41,38,0.9603217542923734,229.4921875,22.4609375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:02,0,85.5,7.3,44,45,0.9603217542923734,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:03,0,90.9,7.3,9,1,0.9603217542923734,29.296875,759.765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:04,0,90.2,7.3,48,48,0.9603217542923734,0.0,492.1875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:05,0,85.8,7.3,39,38,0.9603217542923734,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:06,0,92.2,7.3,9,1,0.9603217542923734,195.3125,2988.28125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:07,0,89.5,7.3,50,50,0.9603217542923734,256.8359375,3014.6484375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:08,0,86.8,7.3,16,13,0.9603217542923734,187.5,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:10:09,0,90.2,7.3,38,38,0.9603217542923734,0.0,4707.03125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:11,0,90.1,7.3,43,43,0.9603217542923734,432.6171875,43.9453125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:12,0,88.4,7.3,16,13,0.9603217542923734,0.0,8860.3515625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:10:13,0,91.1,7.3,10,3,0.9603217542923734,283.203125,20.5078125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:14,0,92.0,7.3,51,51,0.9603217542923734,0.0,5976.5625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:15,0,87.6,7.3,9,1,0.9603217542923734,58.59375,389.6484375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:16,0,90.2,7.3,37,35,0.9603217542923734,31.25,20.5078125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:17,0,86.3,7.3,14,13,0.9603217542923734,256.8359375,5339.84375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:18,0,89.9,7.3,11,4,0.9603217542923734,60.546875,373.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:19,0,90.8,7.3,29,25,0.9603217542923734,206.0546875,41.9921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:20,0,87.0,7.3,47,46,0.9603217542923734,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:21,0,92.1,7.3,9,1,0.9603217542923734,43.9453125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:22,0,92.0,7.3,34,31,0.9603217542923734,29.296875,395.5078125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:23,0,85.2,7.3,34,34,0.9603217542923734,491.2109375,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:10:24,0,90.2,7.3,25,25,0.9603217542923734,102.5390625,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:26,0,89.6,7.3,41,38,0.9603217542923734,6.8359375,34.1796875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:27,0,85.8,7.3,35,35,0.9603217542923734,1013.671875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:10:28,0,90.4,7.3,36,36,0.9603217542923734,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:29,0,95.3,7.3,21,13,0.9603217542923734,353.515625,1629.8828125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
