TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 00:22:48,0,54.5,22.5,0,0,63.48656618251443,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:49,0,55.1,22.5,0,0,63.485227244706515,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:50,0,54.9,22.5,0,0,63.484082180246354,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:51,0,55.0,22.5,0,0,63.48198289540272,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:52,0,54.2,22.5,0,0,63.48045614278917,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:53,0,51.3,22.5,2,0,63.485608932859904,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:54,0,47.0,22.5,42,16,63.48102867501925,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:22:55,0,31.6,22.5,0,0,63.484082180246354,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:56,0,55.0,22.5,0,0,63.48389133616966,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:57,0,54.9,22.5,0,0,63.48255239836175,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:22:59,0,55.0,22.5,0,0,63.48007142536473,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:23:00,0,55.0,22.5,0,0,63.478735516827875,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:23:01,0,48.4,22.5,74,52,63.48465168320538,1351.5625,6578.125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:02,0,46.1,22.5,61,37,63.476827076060935,55.6640625,2591.796875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:03,0,46.3,22.5,58,31,63.4819768368606,223.6328125,8187.5,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:04,0,45.7,22.5,74,67,63.48102261647714,86.9140625,11717.7734375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:05,0,45.2,22.5,61,36,63.47854164348012,237.3046875,1068.359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:06,0,46.6,22.5,61,36,63.47796911125004,1181.640625,20.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:07,0,45.2,22.5,75,63,63.48312190132077,767.578125,11733.3984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:08,0,45.7,22.5,57,32,63.482549369090684,380.859375,2964.84375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:09,0,46.5,22.5,55,27,63.48312190132077,648.4375,4450.1953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:10,0,45.4,22.5,75,68,63.48178599278391,563.4765625,11709.9609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:11,0,44.9,22.5,59,34,63.48178599278391,398.4375,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:12,0,46.7,22.5,56,29,63.48388527762754,894.53125,2295.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:23:13,0,53.4,22.5,3,0,63.483503589474154,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:15,0,54.9,22.5,0,0,63.483503589474154,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:16,0,54.9,22.5,0,0,63.48235852501399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:17,0,54.9,22.5,0,0,63.48083177240044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:18,0,54.9,22.5,0,0,63.48025924017036,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:19,0,54.8,22.5,0,0,63.48083177240044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:20,0,49.4,22.5,13,12,63.48388527762754,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:21,0,47.3,22.5,31,25,63.487320471008026,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:22,0,44.0,22.5,0,0,63.485221186164395,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:23,0,23.8,22.5,0,0,63.48483343946889,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:24,0,23.8,22.5,0,0,63.48368837500873,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:25,0,23.6,22.5,0,0,63.48273415462526,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:23:26,0,23.9,22.5,0,0,63.481013528663965,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:23:27,0,38.1,22.5,51,45,63.483488443118866,32.2265625,42.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:28,0,46.3,22.5,59,46,63.48463350757903,409.1796875,1739.2578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:29,0,45.1,22.5,51,26,63.48387013127225,380.859375,3364.2578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:31,0,46.5,22.5,40,29,63.48329759904217,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:32,0,45.5,22.5,67,58,63.48367928719556,1274.4140625,10319.3359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:33,0,45.6,22.5,59,35,63.48367928719556,424.8046875,10.7421875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:34,0,41.2,22.5,59,34,63.48291591088878,381.8359375,3367.1875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:35,0,46.5,22.5,51,26,63.48272506681209,45.8984375,10007.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:36,0,45.4,22.5,74,66,63.48577857203919,412.109375,5000.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:37,0,45.6,22.5,61,38,63.483488443118866,381.8359375,3367.1875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:38,0,46.2,22.5,52,26,63.48673279242266,537.109375,5361.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:23:39,0,45.6,22.5,75,67,63.48596941611588,175.78125,11688.4765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:23:40,0,46.9,22.5,0,0,63.48577857203919,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:41,0,52.2,22.5,0,0,63.48387013127225,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:42,0,55.0,22.5,0,0,63.48387013127225,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:43,0,55.0,22.5,0,0,63.48234034938764,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:44,0,55.0,22.5,0,0,63.47956250782688,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:45,0,54.9,22.5,0,0,63.47956250782688,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:47,0,53.7,22.5,3,0,63.48166179267051,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:48,0,49.0,22.5,46,36,63.482994671936304,381.8359375,542.96875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:49,0,52.0,22.5,42,36,63.48184960747614,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:50,0,55.0,22.5,0,0,63.48184960747614,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:51,0,54.9,22.5,0,0,63.48051066966823,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:52,0,54.9,22.5,0,0,63.479747293361456,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:53,0,55.9,22.5,0,0,63.4784113848246,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:23:54,0,52.0,22.5,51,26,63.48145883150958,87.890625,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:55,0,47.4,22.5,71,62,63.48336727227652,4.8828125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:56,0,45.6,22.5,75,65,63.48355811635321,0.0,3381.8359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:57,0,45.7,22.5,61,39,63.48489402489007,381.8359375,1426.7578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:23:58,0,46.3,22.5,75,67,63.48298558412313,0.0,3341.796875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:23:59,0,45.3,22.5,74,68,63.48279474004644,413.0859375,9.765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:00,0,45.6,22.5,60,34,63.482222207816356,0.0,3382.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:01,0,45.9,22.5,74,68,63.48336727227652,0.0,3341.796875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:03,0,45.7,22.5,75,68,63.48489402489007,378.90625,8.7890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:04,0,46.9,22.5,60,35,63.480122922972726,409.1796875,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:24:05,0,46.7,22.5,74,67,63.483176428199826,381.8359375,653.3203125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:06,0,45.5,22.5,75,65,63.48279474004644,0.9765625,3341.796875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:07,0,46.6,22.5,0,0,63.48336727227652,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:08,0,48.0,22.5,0,0,63.48489402489007,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:09,0,47.3,22.5,0,0,63.48393677523554,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:10,0,47.2,22.5,0,0,63.48260086669868,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:11,0,47.2,22.5,0,0,63.48107411408513,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:12,0,48.3,22.5,11,10,63.47954130292947,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:13,0,53.6,22.5,5,0,63.48240396407987,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:14,0,48.2,22.5,71,50,63.48316734038665,223.6328125,1203.125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:15,0,53.1,22.5,68,63,63.48316734038665,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:16,0,54.9,22.5,0,0,63.48278565223326,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:17,0,55.0,22.5,0,0,63.48183143184979,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:19,0,55.6,22.5,0,0,63.4787779266227,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:20,0,55.0,22.5,0,0,63.47695127617434,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:21,0,50.1,22.5,71,63,63.4811498458616,242.1875,3373.046875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:22,0,46.5,22.5,74,67,63.483058286628534,348.6328125,3373.046875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:23,0,45.6,22.5,60,35,63.484966727395474,179.6875,1557.6171875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:24,0,46.8,22.5,74,65,63.48153153401499,32.2265625,8.7890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:25,0,45.7,22.5,74,65,63.48172237809168,692.3828125,1576.171875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:26,0,45.6,22.5,61,39,63.48534841554886,54.6875,2687.5,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:27,0,47.6,22.5,75,66,63.4842033510887,32.2265625,4.8828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:28,0,41.7,22.5,98,85,63.48477285404772,882.8125,20.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:24:29,0,45.6,22.5,69,60,63.48591791850788,1327.1484375,8989.2578125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:30,0,45.8,22.5,55,27,63.482291881050706,214.84375,1288.0859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:31,0,46.6,22.5,36,25,63.48420032181764,556.640625,5184.5703125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:24:32,0,45.6,22.5,57,44,63.48782635927482,412.109375,4711.9140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:24:33,0,41.0,22.5,0,0,63.48286441328079,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:34,0,28.1,22.5,0,0,63.48191019289732,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:36,0,24.1,22.5,0,0,63.48000175213038,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:37,0,24.1,22.5,0,0,63.478665843593525,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:38,0,23.9,22.5,0,0,63.476948246903284,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:39,0,24.2,22.5,0,0,63.475994026519814,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:40,0,52.3,22.5,3,0,63.477708593939,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:41,0,49.7,22.5,58,34,63.48457898069997,190.4296875,1518.5546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:42,0,51.2,22.5,0,0,63.47904450247585,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:43,0,54.5,22.5,0,0,63.48018956693601,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:44,0,55.2,22.5,0,0,63.47923534655255,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:45,0,55.0,22.5,0,0,63.475415435747614,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:46,0,54.9,22.5,0,0,63.47427037128745,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:47,0,53.5,22.5,3,0,63.477348110683025,1108.3984375,2317.3828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:24:48,0,46.5,22.5,74,68,63.480592459986816,382.8125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:24:49,0,46.7,22.5,45,37,63.48402462409624,45.8984375,8996.09375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:51,0,45.8,22.5,71,62,63.48383075074849,411.1328125,1768.5546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:52,0,45.5,22.5,71,63,63.48020471329131,0.0,3348.6328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:53,0,46.2,22.5,37,26,63.48268568628833,19.53125,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:54,0,46.6,22.5,61,50,63.48612087966881,382.8125,3375.9765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:55,0,45.6,22.5,70,63,63.48516665928534,240.234375,5.859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:56,0,46.3,22.5,48,25,63.48211315405825,78.125,3383.7890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:24:57,0,46.3,22.5,45,38,63.48516665928534,1.953125,3348.6328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:24:58,0,46.3,22.5,75,68,63.48173146590486,145.5078125,1905.2734375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:24:59,0,46.0,22.5,58,33,63.48306737444171,382.8125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:00,0,47.5,22.5,0,0,63.48383075074849,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:01,0,46.3,22.5,0,0,63.48325821851841,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:02,0,53.4,22.5,0,0,63.48211315405825,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:03,0,53.5,22.5,0,0,63.48076815770821,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:04,0,53.6,22.5,0,0,63.478272038355904,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:05,0,53.5,22.5,0,0,63.47712394462468,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:07,0,52.7,22.5,0,0,63.48036829392847,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:08,0,50.1,22.5,51,26,63.482082861347656,19.53125,10007.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:09,0,51.6,22.5,0,0,63.480937796887495,0.0,3375.9765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:10,0,54.9,22.5,0,0,63.48265539357774,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:11,0,54.9,22.5,0,0,63.481892017270965,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:12,0,54.9,22.5,0,0,63.47882033641751,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:13,0,55.1,22.5,0,0,63.477672242686296,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:14,0,51.4,22.5,47,25,63.47938681010548,382.8125,1609.375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:15,0,47.3,22.5,37,25,63.480913562719024,5.859375,21.484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:16,0,45.7,22.5,59,46,63.47805090156862,1322.265625,9675.78125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:17,0,45.8,22.5,54,26,63.481867783102494,410.15625,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:18,0,46.8,22.5,44,25,63.483585379792736,1182.6171875,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:19,0,45.1,22.5,49,38,63.484921288329595,347.65625,11802.734375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:20,0,45.6,22.5,51,26,63.47766921341523,382.8125,3376.953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:22,0,46.9,22.5,50,28,63.480341030488944,19.53125,10005.859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:25:23,0,46.1,22.5,75,64,63.482822003485964,412.109375,4682.6171875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:24,0,41.5,22.5,97,92,63.480913562719024,0.0,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:25,0,45.7,22.5,73,63,63.48015018641225,413.0859375,14.6484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:26,0,45.8,22.5,67,44,63.483776223869434,383.7890625,3379.8828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:27,0,50.8,22.5,0,0,63.48721141724992,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:28,0,54.6,22.5,0,0,63.48682972909653,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:29,0,55.0,22.5,0,0,63.485875508713065,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
