TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-01 01:24:05,0,50.1,1.5,89,57,77.0221354575244,0.0322265625,9.033203125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:06,0,50.1,1.5,92,66,77.02518852381458,0.046875,6.171875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:07,0,50.0,1.5,93,63,77.02747832353222,0.388671875,13.8515625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:08,0,50.2,1.5,93,79,77.03034057317927,0.044921875,7.234375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:09,0,50.0,1.5,92,63,77.03263037289692,0.6005859375,14.318359375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:11,0,50.1,1.5,92,63,77.03549262254396,0.044921875,10.0078125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:12,0,50.1,1.5,93,59,77.0377824222616,0.9208984375,17.9716796875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:13,0,50.0,1.5,93,63,77.04064467190865,1.029296875,1.0390625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:14,0,50.0,1.5,92,76,77.0429344716263,1.59375,7.9736328125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:15,0,50.1,1.5,96,67,77.04579672127335,1.185546875,0.044921875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:16,0,50.1,1.5,89,55,77.04827733763412,1.5908203125,0.01953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:17,0,50.1,1.5,89,55,77.05094877063803,0.005859375,0.0439453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:18,0,50.0,1.5,93,80,77.05342938699881,0.0048828125,6.7568359375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:19,0,50.1,1.5,96,68,77.05610082000273,0.005859375,0.01953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:20,0,50.1,1.5,89,56,77.05877225300664,0.810546875,1.6650390625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:21,0,50.2,1.5,89,56,77.06125286936741,0.03125,0.0458984375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:22,0,45.3,1.5,92,65,77.06125286936741,0.037109375,2.51953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:23,0,50.1,1.5,95,66,77.06125286936741,0.6611328125,1.05859375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:24,0,50.0,1.5,89,55,77.06125286936741,0.0380859375,0.9384765625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:25,0,50.1,1.5,92,80,77.06125286936741,0.6298828125,1.119140625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:26,0,50.1,1.5,92,71,77.06125286936741,0.0419921875,0.01953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:27,0,50.0,1.5,94,77,77.06125286936741,0.2626953125,4.3203125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:29,0,50.1,1.5,92,64,77.06125286936741,0.005859375,0.0439453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:30,0,50.2,1.5,93,59,77.06125286936741,0.1962890625,4.5654296875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:31,0,50.1,1.5,92,63,77.06125286936741,0.0322265625,0.04296875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:32,0,50.1,1.5,93,79,77.06125286936741,0.0048828125,6.76171875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-01 01:24:33,0,50.1,1.5,95,67,77.06125286936741,0.0322265625,0.04296875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:34,0,50.1,1.5,95,76,77.06125286936741,0.01171875,6.767578125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:35,0,50.0,1.5,91,63,77.06125286936741,0.033203125,0.0439453125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:36,0,50.2,1.5,92,61,77.06125286936741,0.314453125,3.8466796875,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:37,0,50.0,1.5,92,79,77.0612498405318,0.033203125,0.052734375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:38,0,50.1,1.5,92,79,77.0612498405318,0.6923828125,0.5634765625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:39,0,50.0,1.5,93,65,77.06105902388867,0.0361328125,0.021484375,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:40,0,50.0,1.5,96,67,77.06105902388867,0.796875,0.01953125,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-01 01:24:41,0,24.2,1.5,0,0,61.70871518368616,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:24:42,0,0.6,1.5,0,0,52.329174580509296,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,8481.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:24:43,0,0.6,1.6,0,0,52.08301505319181,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,8352.25,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:24:44,0,0.6,1.6,0,0,52.02137219095185,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8352.25,23028.0,0,P0,72,CXL.LIVE
